pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0,0.961,0.559,0.983,0.940,0.953,0.735,0.048,0.125,0.240,0.001,0.117,18.875,88.525,99.553,86.567
10001,0.007,0.047,0.433,0.349,0.426,0.063,0.242,0.139,0.019,0.018,0.095,24.238,100.162,93.141,95.034
10003,0.003,0.080,0.247,0.167,0.200,0.262,0.099,0.464,0.011,0.044,0.061,22.348,88.747,98.273,89.263
10004,0.004,0.052,0.433,0.346,0.442,0.069,0.080,0.099,0.013,0.029,0.047,21.864,84.989,95.848,90.482
10005,0.029,0.033,0.308,0.209,0.267,0.064,0.045,0.098,0.010,0.004,0.101,26.673,81.204,94.889,62.399
10008,0.880,0.079,0.526,0.387,0.439,0.593,0.011,0.207,0.016,0.000,0.387,24.865,100.275,97.552,76.809
10011,0.007,0.064,0.342,0.224,0.338,0.030,0.171,0.063,0.015,0.046,0.050,22.229,104.934,98.259,74.086
10017,0.002,0.064,0.397,0.333,0.408,0.055,0.110,0.075,0.017,0.059,0.155,28.875,116.138,97.606,100.883
10018,0.011,0.039,0.479,0.333,0.448,0.141,0.187,0.381,0.019,0.168,0.141,25.231,87.628,94.280,101.481
10019,0.373,0.043,0.239,0.150,0.268,0.331,0.031,0.740,0.011,0.002,0.008,23.253,85.427,93.832,76.602
10025,0.002,0.062,0.526,0.444,0.445,0.051,0.322,0.067,0.031,0.046,0.110,28.647,129.325,99.723,102.733
10028,0.002,0.080,0.642,0.542,0.496,0.097,0.165,0.146,0.024,0.052,0.110,26.310,102.772,99.497,101.634
1003,0.042,0.013,0.381,0.232,0.401,0.342,0.214,0.442,0.016,0.010,0.115,24.092,86.950,98.170,71.349
10032,0.014,0.094,0.898,0.780,0.738,0.137,0.094,0.365,0.109,0.913,0.105,19.267,83.398,99.118,79.963
10033,0.009,0.048,0.469,0.411,0.420,0.077,0.444,0.198,0.021,0.038,0.195,29.998,86.899,94.868,115.311
10039,0.014,0.041,0.526,0.445,0.460,0.117,0.498,0.182,0.025,0.029,0.119,27.355,75.401,96.278,103.316
1004,0.051,0.027,0.246,0.159,0.237,0.154,0.067,0.143,0.008,0.013,0.086,22.681,83.636,97.481,70.257
10041,0.310,0.028,0.290,0.196,0.275,0.193,0.106,0.132,0.010,0.011,0.167,24.717,110.115,95.595,77.080
10042,0.958,0.083,0.250,0.160,0.192,0.398,0.014,0.896,0.006,0.000,0.154,28.521,90.463,96.993,95.281
10043,0.020,0.088,0.418,0.345,0.439,0.073,0.058,0.092,0.020,0.007,0.100,29.612,92.069,96.138,80.119
10046,0.004,0.052,0.171,0.099,0.198,0.058,0.123,0.075,0.010,0.052,0.002,20.281,93.682,96.483,87.602
10047,0.008,0.059,0.304,0.216,0.302,0.051,0.201,0.081,0.013,0.046,0.065,22.535,102.531,98.748,70.142
1005,0.041,0.047,0.278,0.196,0.270,0.101,0.118,0.152,0.014,0.019,0.107,25.894,72.552,93.450,69.132
10051,0.443,0.028,0.274,0.191,0.249,0.147,0.085,0.475,0.008,0.001,0.091,20.369,89.294,95.724,68.424
1006,0.894,0.115,0.127,0.067,0.158,0.354,0.031,0.992,0.004,0.001,-0.019,21.238,80.392,96.692,92.521
10060,0.055,0.058,0.394,0.277,0.370,0.201,0.010,0.125,0.010,0.003,0.198,33.832,88.295,97.544,111.324
10062,0.431,0.036,0.110,0.058,0.086,0.167,0.007,0.391,0.004,0.000,-0.069,21.287,82.482,97.726,87.872
10063,0.002,0.030,0.246,0.167,0.226,0.273,0.110,0.313,0.020,0.049,0.058,25.735,77.698,97.871,82.535
10064,0.004,0.050,0.347,0.258,0.328,0.043,0.119,0.090,0.014,0.066,0.138,26.430,113.417,95.803,69.852
10067,0.969,0.052,0.210,0.116,0.227,0.516,0.013,0.978,0.004,0.000,0.145,27.708,79.853,94.730,74.439
10068,0.288,0.053,0.466,0.308,0.453,0.225,0.068,0.146,0.014,0.007,0.179,27.670,86.682,98.103,86.759
10076,0.009,0.050,0.409,0.326,0.432,0.075,0.131,0.111,0.015,0.062,0.141,26.291,91.333,97.455,80.935
10077,0.004,0.035,0.405,0.300,0.362,0.071,0.238,0.088,0.020,0.029,0.070,24.010,89.574,98.858,89.742
10078,0.473,0.045,0.117,0.062,0.090,0.181,0.041,0.439,0.005,0.002,-0.008,26.330,74.964,97.397,83.113
10081,0.004,0.042,0.373,0.287,0.340,0.051,0.137,0.143,0.018,0.111,-0.032,20.862,99.226,95.378,68.536
10083,0.867,0.096,0.394,0.307,0.415,0.312,0.011,0.792,0.016,0.000,0.037,22.819,76.081,98.711,89.645
10084,0.001,0.037,0.375,0.249,0.335,0.039,0.282,0.088,0.017,0.103,0.088,23.943,89.983,97.284,91.174
10086,0.029,0.037,0.331,0.237,0.326,0.105,0.054,0.125,0.010,0.005,0.123,31.124,83.894,97.202,83.538
10089,0.020,0.089,0.526,0.468,0.497,0.106,0.148,0.141,0.030,0.004,0.047,26.825,76.250,94.921,94.211
10093,0.023,0.088,0.526,0.443,0.455,0.284,0.164,0.274,0.030,0.029,0.130,23.359,81.157,93.701,102.795
