pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0,0.992,0.969,0.875,0.959,0.981,0.616,0.005,0.127,0.092,0.001,0.114,12.990,81.753,98.471,86.580
10001,0.041,0.089,0.524,0.426,0.439,0.066,0.078,0.106,0.012,0.026,-0.011,17.911,92.584,94.516,97.233
10003,0.007,0.084,0.282,0.181,0.198,0.212,0.074,0.291,0.008,0.037,-0.015,17.136,77.828,98.193,87.288
10004,0.013,0.091,0.531,0.466,0.439,0.077,0.017,0.062,0.008,0.039,-0.065,16.551,74.021,94.062,95.857
10005,0.127,0.047,0.282,0.191,0.254,0.065,0.008,0.075,0.007,0.001,0.017,19.551,73.160,95.721,59.319
10008,0.958,0.104,0.874,0.567,0.439,0.680,0.002,0.204,0.012,0.000,0.296,17.884,95.179,97.908,75.218
10011,0.037,0.086,0.331,0.225,0.315,0.029,0.031,0.037,0.009,0.053,-0.046,17.451,96.331,98.386,73.101
10017,0.020,0.097,0.504,0.404,0.439,0.051,0.051,0.048,0.012,0.060,0.052,21.291,104.483,97.926,100.921
10018,0.031,0.052,0.533,0.391,0.439,0.171,0.067,0.379,0.011,0.191,0.036,19.346,81.516,94.928,102.320
10019,0.684,0.043,0.218,0.160,0.159,0.233,0.004,0.609,0.007,0.000,-0.084,17.899,79.649,94.813,73.900
10025,0.009,0.137,0.875,0.546,0.439,0.052,0.414,0.054,0.020,0.059,-0.004,20.972,115.951,98.892,104.001
10028,0.011,0.109,0.875,0.731,0.589,0.099,0.061,0.133,0.016,0.046,0.019,19.740,93.726,98.508,99.963
1003,0.910,0.016,0.361,0.331,0.439,0.290,0.163,0.568,0.012,0.015,-0.007,20.692,84.573,97.935,70.408
10032,0.116,0.198,0.875,0.959,0.836,0.188,0.037,0.607,0.064,0.959,0.012,15.292,77.454,98.992,78.579
10033,0.045,0.072,0.597,0.420,0.439,0.082,0.219,0.133,0.011,0.040,0.088,21.257,79.306,96.237,113.749
10039,0.065,0.053,0.875,0.613,0.439,0.127,0.157,0.191,0.016,0.030,0.023,20.244,69.117,96.328,106.166
1004,0.624,0.040,0.227,0.155,0.210,0.181,0.015,0.148,0.005,0.009,-0.007,17.639,76.783,97.346,68.618
10041,0.889,0.048,0.288,0.186,0.252,0.246,0.028,0.149,0.006,0.011,0.071,20.117,99.171,96.486,72.981
10042,0.982,0.072,0.222,0.167,0.205,0.375,0.003,0.858,0.005,0.000,0.043,22.283,82.873,96.249,93.033
10043,0.161,0.106,0.596,0.436,0.440,0.078,0.007,0.063,0.013,0.005,0.008,21.818,83.726,96.538,80.168
10046,0.027,0.077,0.173,0.110,0.127,0.059,0.056,0.054,0.006,0.053,-0.085,16.387,85.025,96.852,86.864
10047,0.037,0.085,0.280,0.208,0.278,0.048,0.076,0.060,0.009,0.057,-0.032,16.749,94.114,98.913,69.078
1005,0.350,0.056,0.281,0.177,0.232,0.101,0.018,0.132,0.010,0.009,0.013,19.436,66.268,95.225,68.669
10051,0.733,0.049,0.238,0.170,0.210,0.130,0.011,0.543,0.005,0.001,-0.015,15.684,81.841,97.541,64.395
1006,0.970,0.125,0.129,0.078,0.081,0.392,0.006,0.982,0.003,0.000,-0.122,17.088,72.988,96.545,91.161
10060,0.236,0.071,0.403,0.292,0.401,0.197,0.001,0.101,0.007,0.003,0.107,23.935,81.558,97.768,109.316
10062,0.729,0.037,0.110,0.072,0.064,0.164,0.000,0.203,0.003,0.000,-0.166,16.400,71.902,97.988,85.693
10063,0.004,0.036,0.302,0.197,0.189,0.220,0.039,0.313,0.013,0.043,-0.038,18.585,69.787,97.168,82.240
10064,0.012,0.074,0.368,0.257,0.312,0.046,0.057,0.072,0.010,0.077,0.039,19.471,103.398,96.756,66.456
10067,0.985,0.045,0.205,0.140,0.166,0.542,0.002,0.963,0.003,0.000,0.044,21.237,72.517,95.826,71.749
10068,0.805,0.072,0.528,0.399,0.439,0.231,0.013,0.152,0.010,0.003,0.078,20.903,79.806,97.309,85.887
10076,0.048,0.069,0.481,0.409,0.439,0.081,0.049,0.093,0.010,0.073,0.039,19.405,82.328,97.035,80.161
10077,0.015,0.055,0.423,0.322,0.393,0.075,0.071,0.066,0.012,0.036,-0.022,17.538,81.884,98.262,89.620
10078,0.881,0.040,0.113,0.069,0.073,0.161,0.009,0.330,0.004,0.001,-0.111,20.185,64.498,97.232,80.623
10081,0.072,0.056,0.376,0.318,0.399,0.042,0.094,0.114,0.010,0.144,-0.172,17.748,88.521,95.735,68.143
10083,0.951,0.093,0.432,0.339,0.365,0.271,0.000,0.687,0.013,0.000,-0.058,17.929,69.872,98.303,91.363
10084,0.004,0.048,0.337,0.259,0.320,0.040,0.395,0.059,0.010,0.096,-0.006,17.804,80.809,97.047,89.283
10086,0.139,0.052,0.301,0.220,0.322,0.108,0.010,0.112,0.007,0.002,0.026,23.361,74.966,96.836,83.782
10089,0.110,0.121,0.765,0.552,0.463,0.114,0.052,0.106,0.020,0.002,-0.059,20.255,67.757,94.927,94.550
10093,0.126,0.109,0.707,0.628,0.439,0.272,0.022,0.298,0.018,0.027,0.036,17.655,75.848,95.139,104.912
10097,0.197,0.171,0.361,0.263,0.438,0.098,0.002,0.043,0.008,0.000,0.070,19.514,71.208,98.128,77.295
10100,0.918,0.119,0.875,0.817,0.697,0.519,0.002,0.464,0.011,0.001,0.091,16.777,66.315,95.883,75.255
10101,0.624,0.032,0.402,0.314,0.417,0.052,0.005,0.844,0.012,0.000,0.036,21.012,75.152,95.558,82.996
10102,0.237,0.098,0.299,0.282,0.392,0.050,0.006,0.042,0.006,0.004,0.012,18.688,101.569,98.470,92.055
10103,0.044,0.097,0.413,0.331,0.375,0.085,0.010,0.078,0.016,0.005,-0.080,18.399,73.964,96.902,90.083
10105,0.017,0.081,0.535,0.414,0.439,0.154,0.062,0.122,0.006,0.045,0.078,20.544,85.197,94.631,100.580
10108,0.061,0.038,0.458,0.375,0.439,0.061,0.204,0.086,0.009,0.062,-0.001,19.787,101.379,93.484,107.692
10110,0.036,0.049,0.409,0.319,0.379,0.065,0.087,0.068,0.008,0.050,-0.012,17.044,86.936,96.388,78.215
10111,0.121,0.094,0.472,0.360,0.439,0.072,0.017,0.070,0.012,0.021,-0.057,17.686,83.336,96.632,91.104
10112,0.024,0.069,0.592,0.543,0.439,0.087,0.105,0.135,0.018,0.042,0.040,20.640,75.829,95.240,88.083
10118,0.187,0.104,0.843,0.523,0.439,0.206,0.069,0.254,0.013,0.601,0.035,19.297,80.320,97.920,89.621
10119,0.041,0.055,0.327,0.237,0.276,0.043,0.063,0.112,0.009,0.064,-0.034,16.724,90.025,96.819,64.907
1012,0.137,0.039,0.443,0.376,0.439,0.043,0.003,0.017,0.009,0.004,-0.003,16.980,86.160,98.218,83.032
10123,0.956,0.041,0.220,0.155,0.206,0.282,0.001,0.633,0.004,0.000,0.003,19.105,77.224,96.737,86.933
10124,0.011,0.098,0.684,0.500,0.439,0.200,0.301,0.304,0.013,0.959,0.034,16.326,99.507,98.328,99.628
10128,0.260,0.048,0.232,0.157,0.182,0.138,0.016,0.146,0.006,0.006,-0.009,18.908,74.736,95.753,69.550
10131,0.041,0.048,0.571,0.505,0.439,0.085,0.089,0.085,0.010,0.046,-0.071,16.660,67.565,96.046,88.637
10132,0.036,0.052,0.415,0.269,0.273,0.131,0.094,0.307,0.015,0.959,0.023,15.472,90.968,98.097,80.075
10133,0.949,0.062,0.238,0.171,0.209,0.238,0.081,0.888,0.006,0.000,-0.013,19.685,74.323,96.933,98.548
10141,0.017,0.072,0.875,0.553,0.439,0.080,0.158,0.153,0.015,0.056,-0.012,19.630,83.011,96.624,102.888
10142,0.030,0.088,0.542,0.432,0.480,0.078,0.133,0.092,0.017,0.072,-0.050,17.511,90.573,96.102,70.837
10147,0.089,0.060,0.254,0.164,0.212,0.050,0.000,0.045,0.005,0.001,-0.071,16.963,76.767,98.651,85.485
10153,0.039,0.079,0.308,0.250,0.294,0.038,0.187,0.055,0.015,0.010,-0.044,17.319,78.610,96.136,62.585
10158,0.945,0.032,0.156,0.107,0.139,0.281,0.053,0.601,0.006,0.001,0.009,19.680,71.988,96.578,85.105
10159,0.126,0.053,0.488,0.389,0.439,0.049,0.004,0.061,0.012,0.003,-0.029,20.097,77.592,97.465,88.587
1016,0.006,0.033,0.304,0.196,0.219,0.030,0.801,0.032,0.014,0.043,-0.047,15.928,83.387,98.439,61.204
10161,0.019,0.039,0.302,0.207,0.220,0.052,0.026,0.048,0.012,0.035,-0.077,16.527,73.552,97.913,86.491
10167,0.002,0.057,0.875,0.809,0.809,0.059,0.495,0.127,0.034,0.038,0.054,21.516,88.709,93.586,75.972
10171,0.320,0.106,0.442,0.373,0.439,0.115,0.003,0.162,0.007,0.003,0.100,21.886,76.500,96.968,92.787
10174,0.137,0.056,0.381,0.300,0.390,0.061,0.095,0.079,0.008,0.005,-0.041,18.823,80.746,94.353,71.552
10177,0.097,0.035,0.285,0.209,0.308,0.026,0.006,0.025,0.005,0.009,0.017,20.771,80.804,96.581,84.399
