,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
0,0.99383545,1.4916363,0.7508036,1.1306735,1.1008766,1.5628798,0.8629192,1.1677687,0.9367141,1.4933084
1,1.6124095,1.8162239,1.561871,1.6793227,1.7412082,1.8139799,1.538915,1.6381674,1.745898,1.725002
2,1.212458,1.2906586,1.0519171,1.019318,1.400262,1.1911169,1.211432,1.2606817,1.2674074,1.2236896
3,0.6105285,1.7043251,0.75338095,1.3077186,0.81735235,1.6049612,0.46830833,1.6839226,0.82900774,1.5619617
4,1.4992509,1.0233474,1.26386,0.53305906,1.3403475,0.8722247,1.218876,1.2596936,1.3743086,1.0434123
5,0.9520016,1.8508993,0.8817868,1.6392094,0.8867617,1.7803577,0.601699,1.7074974,0.99949473,1.6241423
6,1.8733184,0.68379825,1.7678605,0.45539412,1.869456,0.86728483,1.6841656,0.54070234,1.7225248,0.5255348
7,1.5294448,1.4401319,1.0745158,1.209417,1.4812609,1.6016601,1.5986112,1.5092866,1.7412865,1.6196699
8,1.0532863,1.4941142,1.0873545,1.1683611,1.434047,1.498772,1.08935,1.3565435,1.0010126,1.3407892
9,1.6263701,1.6744823,1.2221161,1.2732726,1.6067755,1.5434403,1.4305538,1.4869809,1.4705249,1.328004
10,0.8785617,1.0158141,0.55824834,0.8084494,0.5781763,0.9396826,0.9785803,1.2330253,0.9438095,1.1534259
11,1.2937999,1.6484473,1.0227343,1.5719869,1.2831076,1.7408811,1.1648046,1.4392889,1.2087704,1.7177008
12,1.0951773,1.8248069,0.6223631,1.6814071,1.0130136,1.7553843,0.9378198,1.4477682,0.86158866,1.6998049
13,1.7110398,1.2941053,1.284165,0.8656142,1.5187266,1.3766137,1.2495854,1.1117481,1.6608605,1.1502926
14,1.705455,1.2468263,1.4491427,0.98651606,1.6523387,1.2482929,1.6870344,0.7376056,1.8556874,0.73771256
15,1.0128493,1.2380869,0.7143636,1.3782336,0.8591224,1.3675318,0.86393124,1.5154424,0.8638471,1.1346858
16,1.6574423,0.85794234,1.4600126,0.7040421,1.3700551,0.84152126,1.5600212,0.93374574,1.7225606,0.81424284
17,1.1209898,1.560608,0.7559401,1.39626,1.1838982,1.599139,1.3410746,1.5316523,1.1988348,1.4079729
18,0.96999454,1.8830638,0.8604026,1.6148118,0.9644633,1.8084929,0.517726,1.7618698,0.5838724,1.8022587
19,1.8087803,0.7137062,1.6205131,0.6283008,1.7828606,0.5838337,1.7489387,0.8313291,1.7827138,0.7374623
20,1.3379233,1.2977295,0.82492745,0.90970075,1.2923746,1.1467313,1.2561958,1.2950556,1.1911067,1.3813958
21,0.9855072,0.84788716,0.8662414,0.87975514,1.1897396,1.3924086,0.9502287,1.061713,1.089948,1.2188474
22,1.5531031,0.9801468,1.2807276,0.8100413,1.350539,0.980509,1.1519978,0.8187731,1.5637318,1.0985789
23,0.88614845,1.3106705,0.5685396,0.83971196,0.8383049,1.0538564,0.86080724,0.9083249,0.9703767,1.2138892
24,1.2173536,1.4738464,1.175518,0.8037425,1.5062851,1.3470252,1.5979669,1.056895,1.3035613,1.546525
25,1.6966652,0.77481234,1.200726,0.6631061,1.5958563,0.8381959,1.3367662,0.36648893,1.4003127,0.9981497
