iter	Logloss
0	0.6022686617
1	0.5356460915
2	0.48472686
3	0.4453044337
4	0.415835974
5	0.3958753013
6	0.379939361
7	0.3675537354
8	0.357007196
9	0.3471476061
10	0.3415088361
11	0.3363742222
12	0.332481419
13	0.3278491965
14	0.324651823
15	0.3221468052
16	0.3195264112
17	0.31757192
18	0.3154963562
19	0.3135131961
20	0.3117007907
21	0.3103624829
22	0.3090485518
23	0.3078656845
24	0.306608746
25	0.3056496293
26	0.3045681698
27	0.3041011835
28	0.303312344
29	0.3018759946
30	0.3010987202
31	0.3005285602
32	0.2997298874
33	0.2992169837
34	0.2986562954
35	0.2978511508
36	0.2970102415
37	0.2963351196
38	0.2957384263
39	0.2947243288
40	0.2941710904
41	0.2935624001
42	0.2930116673
43	0.2924835827
44	0.2917554557
45	0.2908699883
46	0.2902389371
47	0.2897298983
48	0.2891364177
49	0.2887169994
50	0.2881871393
51	0.2875244401
52	0.286838971
53	0.2862612828
54	0.2854174253
55	0.284749027
56	0.2842714635
57	0.2836896399
58	0.2831782161
59	0.2823169212
60	0.2817949891
61	0.2815694648
62	0.280991904
63	0.2805300731
64	0.2798875276
65	0.279442242
66	0.2790588211
67	0.278503912
68	0.2780238395
69	0.2776472251
70	0.2770130471
71	0.276464703
72	0.2761209827
73	0.2758043157
74	0.2755296851
75	0.2752920268
76	0.2752010204
77	0.2745391207
78	0.2738617293
79	0.2733669376
80	0.2728487182
81	0.2723098246
82	0.2719145197
83	0.271193691
84	0.2707253774
85	0.2703153348
86	0.2698188662
87	0.2693667543
88	0.2690178804
89	0.2688352079
90	0.268436548
91	0.2679572209
92	0.267479419
93	0.2672805089
94	0.2668398333
95	0.2664383421
96	0.2661404127
97	0.2660638381
98	0.2660042636
99	0.2657102997
