Id,y
50100,1.8603
50101,1.8332
50102,1.7847
50103,1.6549
50104,1.6403
50105,1.7008
50106,1.8472
50107,1.8829
50108,1.9166
50109,1.6852
50110,2.0392
50111,1.6769
50112,1.9526
50113,1.6561
50114,1.6252
50115,1.7804
50116,1.6430
50117,1.8475
50118,2.0077
50119,1.9087
50120,1.7458
50121,2.1316
50122,1.8135
50123,1.9866
50124,1.6921
50125,1.8404
50126,1.6144
50127,1.8386
50128,1.5811
50129,1.4299
50130,1.6198
50131,1.8209
50132,1.7814
50133,1.8100
50134,1.9435
50135,1.8876
50136,1.6384
50137,1.9054
50138,1.6633
50139,1.9420
50140,1.7563
50141,1.8100
50142,1.7365
50143,1.9579
50144,1.9360
50145,1.9178
50146,1.8042
50147,1.9968
50148,1.8985
50149,1.5373
50150,1.6856
50151,1.5729
50152,1.8764
50153,1.8007
50154,1.8799
50155,1.8578
50156,1.8664
50157,1.4841
50158,2.1892
50159,1.6471
50160,1.7051
50161,1.8175
50162,1.4624
50163,1.5789
50164,1.7009
50165,1.8129
50166,1.7057
50167,1.8518
50168,1.6720
50169,1.7698
50170,1.8406
50171,1.6018
50172,2.0458
50173,1.4659
50174,1.9195
50175,1.7764
50176,1.5789
50177,1.4816
50178,2.0956
50179,1.8876
50180,1.5427
50181,1.7558
50182,1.8123
50183,1.7270
50184,1.6865
50185,1.9330
50186,1.6825
50187,2.1439
50188,1.8400
50189,1.8017
50190,1.6542
50191,1.7208
50192,1.9486
50193,1.7573
50194,2.0009
50195,1.7286
50196,1.8142
50197,1.6681
50198,1.8373
50199,2.0385
50200,1.7311
50201,1.6482
50202,1.7099
50203,1.7408
50204,1.7792
50205,1.6112
50206,1.6849
50207,1.8946
50208,1.9379
50209,1.8115
50210,1.9487
50211,1.6904
50212,1.7288
50213,2.0358
50214,1.9057
50215,1.8042
50216,1.5792
50217,1.9149
50218,1.8108
50219,1.8277
50220,1.5131
50221,1.6798
50222,1.7071
50223,1.6308
50224,1.4493
50225,1.7591
50226,1.8108
50227,1.8134
50228,1.7403
50229,1.7947
50230,1.9587
50231,1.7576
50232,1.7257
50233,1.7993
50234,1.6134
50235,1.8840
50236,1.7729
50237,1.7167
50238,1.7487
50239,1.9249
50240,1.9176
50241,1.6200
50242,1.7579
50243,1.8481
50244,1.6394
50245,1.9543
50246,1.8589
50247,1.8024
50248,1.6912
50249,1.9111
50250,1.8579
50251,1.8925
50252,2.1283
50253,1.8538
50254,1.5432
50255,1.8980
50256,1.8723
50257,1.7590
50258,1.6558
50259,1.8714
50260,1.4335
50261,1.9037
50262,1.8488
50263,2.0193
50264,1.7408
50265,1.9030
50266,1.6207
50267,1.4922
50268,1.7523
50269,1.8136
50270,1.7930
50271,2.0374
50272,2.0599
50273,2.1587
50274,1.8759
50275,1.6765
50276,2.2501
50277,2.0820
50278,1.3803
50279,1.8077
50280,1.8198
50281,1.6872
50282,1.8022
50283,2.0022
50284,1.6105
50285,1.6086
50286,1.7829
50287,1.8153
50288,2.0597
50289,1.8605
50290,1.7976
50291,1.5295
50292,1.8228
50293,1.9413
50294,1.7423
50295,2.1127
50296,1.9225
50297,1.5415
50298,1.6754
50299,2.0419
50300,1.7450
50301,1.9745
50302,1.7215
50303,1.9888
50304,1.6098
50305,1.4293
50306,1.6701
50307,1.8015
50308,1.7810
50309,1.5689
50310,1.6263
50311,2.0087
50312,2.0383
50313,1.5335
50314,1.9613
50315,1.7172
50316,1.6056
50317,1.6519
50318,2.0131
50319,1.8533
50320,1.8641
50321,1.9122
50322,1.7847
50323,1.6302
50324,1.8185
50325,1.9594
50326,1.8297
50327,1.8236
50328,1.6221
50329,2.1750
50330,1.7193
50331,1.6998
50332,2.0098
50333,1.6816
50334,1.8703
50335,1.5674
50336,1.8514
50337,1.8064
50338,1.7724
50339,1.8976
50340,1.9000
50341,1.6797
50342,1.8111
50343,1.7088
50344,1.6240
50345,1.9108
50346,1.5517
50347,1.6790
50348,1.9746
50349,1.4383
50350,1.8588
50351,1.7678
50352,1.9422
50353,1.6218
50354,1.6694
50355,1.7971
50356,1.7095
50357,1.8224
50358,1.9993
50359,1.8854
50360,1.7314
50361,2.0193
50362,1.8458
50363,1.7060
50364,1.9094
