Id,y
50100,1.83016
50101,1.86384
50102,1.66716
50103,1.86063
50104,1.62272
50105,1.69704
50106,1.76584
50107,2.08880
50108,1.89749
50109,1.62997
50110,1.84208
50111,1.69177
50112,1.85929
50113,1.74656
50114,1.62981
50115,1.75134
50116,1.48587
50117,1.76781
50118,2.21379
50119,1.67230
50120,1.72914
50121,2.15381
50122,1.64369
50123,2.19651
50124,1.63172
50125,1.88404
50126,1.56605
50127,1.93113
50128,1.55730
50129,1.53867
50130,1.57806
50131,1.98216
50132,1.72281
50133,1.76151
50134,1.88588
50135,1.94748
50136,1.56657
50137,1.86051
50138,1.58918
50139,1.95854
50140,1.95148
50141,2.04313
50142,1.78415
50143,1.83142
50144,1.87261
50145,1.93273
50146,1.80293
50147,2.10817
50148,1.83306
50149,1.54785
50150,1.61504
50151,1.50618
50152,1.83955
50153,1.86996
50154,1.96872
50155,2.01639
50156,1.93361
50157,1.39514
50158,2.35223
50159,1.51299
50160,1.68058
50161,1.79938
50162,1.56573
50163,1.60194
50164,1.67038
50165,1.73443
50166,1.64857
50167,1.76412
50168,1.62373
50169,1.62796
50170,1.94839
50171,1.70791
50172,1.76955
50173,1.47684
50174,2.01516
50175,1.75699
50176,1.67726
50177,1.54758
50178,2.13611
50179,1.84902
50180,1.78900
50181,1.66427
50182,1.78945
50183,1.62033
50184,1.85706
50185,2.04473
50186,1.75722
50187,2.16993
50188,1.80919
50189,1.95827
50190,1.86027
50191,1.81797
50192,1.98584
50193,1.87193
50194,1.93887
50195,1.76852
50196,1.89769
50197,1.70463
50198,1.81177
50199,2.15609
50200,1.66500
50201,1.88571
50202,1.72583
50203,1.91502
50204,1.74028
50205,1.48959
50206,1.59472
50207,1.99694
50208,2.06685
50209,1.84619
50210,2.03427
50211,1.55982
50212,1.72457
50213,1.99319
50214,1.85292
50215,1.57401
50216,1.45864
50217,1.87360
50218,1.72909
50219,1.93572
50220,1.70790
50221,1.81369
50222,1.70241
50223,1.71668
50224,1.34932
50225,1.87833
50226,1.92657
50227,1.88252
50228,1.70883
50229,1.77605
50230,2.01953
50231,1.73771
50232,1.79804
50233,1.98720
