Id,y
50100,1.62816
50101,2.34595
50102,1.66917
50103,2.34622
50104,1.74098
50105,1.52498
50106,2.10165
50107,2.41203
50108,1.85776
50109,2.05162
50110,1.36045
50111,1.73284
50112,1.77915
50113,1.47264
50114,2.05954
50115,2.05768
50116,1.80872
50117,1.80406
50118,1.84122
50119,1.67520
50120,2.25807
50121,2.08224
50122,1.34989
50123,1.96490
50124,1.61602
50125,1.82257
50126,1.71721
50127,1.86210
50128,1.82871
50129,1.88686
50130,2.00301
50131,1.91750
50132,1.77614
50133,1.67848
50134,1.70861
50135,2.12500
50136,1.76809
50137,1.82551
50138,1.77210
50139,1.83741
50140,1.77686
50141,2.69403
50142,1.82309
50143,1.67114
50144,1.84779
50145,2.23153
50146,1.64098
50147,2.32791
50148,1.84152
50149,1.80456
50150,1.65062
50151,1.99502
50152,1.82385
50153,1.95932
50154,1.73818
50155,2.47229
50156,2.17725
50157,1.32810
50158,1.76498
50159,1.33283
50160,1.66576
50161,2.27468
50162,2.27761
50163,2.44273
50164,1.80171
50165,1.41830
50166,1.37347
50167,1.69514
50168,1.74140
50169,1.23490
50170,1.81947
50171,2.36052
50172,1.45252
50173,2.14761
50174,1.98007
50175,1.49483
50176,2.43486
50177,2.37754
50178,2.50235
50179,2.09765
50180,2.33408
50181,1.50426
50182,2.19013
50183,1.40563
50184,2.28401
50185,1.45782
50186,1.99717
50187,2.38784
50188,2.17550
50189,2.10438
50190,2.38275
50191,2.04987
50192,2.19666
50193,2.38407
50194,1.76041
50195,1.77437
50196,2.07664
50197,1.99248
50198,2.01513
50199,2.12665
50200,2.02028
50201,2.83465
50202,1.61414
50203,1.54258
50204,1.52504
50205,1.23697
50206,2.13942
50207,2.09904
50208,1.73250
50209,1.64168
50210,2.15864
50211,1.41001
50212,1.79446
50213,2.31565
50214,1.49563
50215,1.22667
50216,1.49431
50217,1.53037
50218,1.85944
50219,2.08869
50220,2.87701
50221,2.32971
50222,2.12198
50223,1.56298
50224,1.52931
50225,2.24278
50226,1.57851
50227,2.17454
50228,1.90804
50229,2.30160
50230,1.65249
50231,1.72275
50232,2.07991
50233,2.25221
50234,1.86821
50235,1.16474
50236,1.33589
50237,1.74441
50238,1.65995
50239,2.25553
50240,1.89234
50241,1.18433
50242,2.29060
50243,2.06329
50244,1.49198
50245,1.56662
50246,2.32468
50247,1.24286
50248,2.50116
50249,2.40483
50250,2.05223
50251,1.85202
50252,2.18984
50253,2.19075
50254,1.99222
50255,2.01583
50256,2.15451
50257,2.05326
50258,1.78308
50259,1.98597
50260,1.25057
50261,2.08750
50262,1.50665
50263,1.76320
50264,1.28369
50265,1.91966
50266,1.99560
50267,2.35930
50268,1.74453
50269,1.59680
50270,2.29440
50271,2.21275
50272,2.07957
50273,2.38165
50274,1.59726
50275,1.38959
50276,1.89064
50277,1.92579
50278,1.33570
50279,1.88897
50280,2.30382
50281,1.61952
50282,2.23130
50283,1.97032
50284,1.86392
50285,1.51244
50286,1.93871
50287,2.63731
50288,2.41687
50289,1.70082
50290,2.18034
50291,2.34024
50292,1.65026
50293,2.51341
50294,1.54176
50295,1.87229
50296,2.49364
50297,1.92814
50298,2.29025
50299,2.20927
50300,1.79684
50301,1.93218
50302,2.23652
50303,2.18996
50304,1.83207
50305,1.11381
50306,1.21000
50307,1.89760
50308,2.16984
50309,1.34629
50310,2.45051
50311,1.80793
50312,2.34177
50313,2.21808
50314,1.51674
50315,1.87492
50316,1.68851
50317,1.39357
50318,2.18746
50319,2.13624
50320,2.05516
50321,2.14915
50322,2.50501
50323,1.34089
50324,2.04565
50325,1.85605
50326,2.15821
50327,1.80644
50328,1.89215
50329,1.79288
50330,1.89156
50331,1.90500
50332,1.53650
50333,1.67581
50334,1.57204
50335,1.86807
50336,2.17420
50337,1.24358
50338,1.99254
50339,1.72619
50340,1.74503
50341,1.52163
50342,2.21463
50343,1.55610
50344,2.00484
50345,2.13130
50346,1.21390
50347,2.18498
50348,2.15585
50349,1.40314
50350,2.22037
50351,1.82883
50352,1.70427
50353,1.43344
50354,1.32557
50355,1.61715
50356,2.14804
50357,1.79590
50358,2.04896
50359,1.75282
50360,1.72418
50361,1.78618
50362,1.88119
50363,1.66405
50364,1.81076
50365,1.78321
50366,1.99348
50367,1.77253
50368,1.99512
50369,2.39170
50370,2.50381
50371,2.29507
50372,1.81109
50373,2.01200
50374,1.95728
50375,1.63585
50376,2.14658
50377,1.19342
50378,2.06871
50379,1.58948
50380,2.02645
50381,1.77693
50382,2.26734
50383,2.01975
50384,1.98902
50385,1.86151
50386,1.14790
50387,2.10668
50388,1.66746
50389,2.20083
50390,1.63032
50391,2.11304
50392,1.85844
50393,1.70576
50394,1.56366
50395,1.84401
50396,2.18422
50397,1.92189
50398,1.49899
50399,1.63529
50400,2.28222
50401,1.39258
50402,1.58047
50403,1.80277
50404,2.01141
50405,2.31470
50406,2.38517
50407,2.19196
50408,1.95886
50409,1.57076
50410,1.69879
50411,1.97167
50412,2.52190
50413,1.81945
50414,1.65419
50415,1.35477
50416,1.56823
50417,1.90122
50418,1.69123
50419,1.93591
50420,2.05672
50421,2.18504
50422,1.88034
50423,2.38611
50424,1.43984
50425,1.91592
50426,1.82456
50427,1.90289
50428,2.24767
50429,2.25953
50430,2.04694
50431,2.04301
50432,1.85346
50433,1.48065
50434,2.20690
50435,2.11536
50436,1.96026
50437,2.09252
50438,1.43811
50439,1.80764
50440,1.42396
50441,2.26363
50442,2.49912
50443,1.62923
50444,1.70385
50445,1.34293
50446,1.85200
50447,1.38809
50448,1.41874
50449,2.35828
50450,1.91451
50451,2.52147
50452,2.29386
50453,2.21792
50454,2.42065
50455,1.93187
50456,1.68649
50457,1.15004
50458,1.83370
50459,1.57897
50460,2.15021
50461,1.64049
50462,2.38195
50463,1.91419
50464,1.55053
50465,1.26837
50466,1.44890
50467,2.41647
50468,2.18866
50469,1.76572
50470,1.57358
50471,1.81005
50472,1.68506
50473,1.61613
50474,1.55992
50475,1.55367
50476,1.45491
50477,2.03519
50478,2.10861
50479,2.30407
50480,1.85689
50481,2.15397
50482,2.46383
50483,1.85997
50484,1.75435
50485,1.46853
50486,2.22547
50487,2.21048
50488,1.94414
50489,2.00698
50490,1.62798
50491,2.35778
50492,2.42665
50493,1.95017
50494,2.00653
50495,1.17501
50496,1.41425
50497,1.93542
50498,2.00765
50499,1.25202
50500,1.54909
50501,1.62461
50502,1.59121
50503,1.74247
50504,1.61938
50505,1.89859
50506,1.66184
50507,2.36066
50508,2.08980
50509,1.23423
50510,1.73711
50511,1.68985
50512,2.23912
50513,2.44343
50514,2.16511
50515,1.53024
50516,2.02815
50517,2.11233
50518,1.04458
50519,1.15828
50520,1.90126
50521,1.65339
50522,1.76253
50523,1.71966
50524,2.41678
50525,1.89888
50526,2.09007
50527,1.47590
50528,1.75323
50529,1.06829
50530,1.82346
50531,1.86367
50532,2.33200
50533,1.52309
50534,1.45121
50535,2.03413
50536,1.79103
50537,1.95920
50538,2.14888
50539,1.98657
50540,2.42396
50541,1.98035
50542,1.52271
50543,1.52231
50544,1.73609
50545,2.07527
50546,2.27777
50547,1.86598
50548,2.40966
50549,2.05499
50550,1.39796
50551,2.01449
50552,1.43015
50553,1.99166
50554,2.09036
50555,2.27074
50556,1.50419
50557,2.71711
50558,1.53430
50559,2.24316
50560,1.57380
50561,1.83132
50562,2.06529
50563,1.76682
50564,2.09715
50565,2.37668
50566,2.13992
50567,2.30207
50568,1.39900
50569,1.94726
50570,1.82219
50571,2.65172
50572,1.98139
50573,1.91805
50574,1.72994
50575,2.05187
50576,1.37729
50577,1.79356
50578,2.20500
50579,2.21045
50580,1.92053
50581,2.07672
50582,2.29176
50583,2.17757
50584,1.37216
50585,1.91261
50586,2.10506
50587,1.68316
50588,2.28616
50589,1.95963
50590,1.56775
50591,2.40764
50592,2.45443
50593,2.20364
50594,2.12585
50595,1.56113
50596,2.04706
50597,1.66460
50598,1.16388
50599,1.94233
50600,1.41995
50601,1.61546
